"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Excel Academy Charter School - Boston II (District","5",18,35,44,55,4,"Science"
"Excel Academy Charter School - Boston II (District","6",24,11,65,55,0,"English"
"Excel Academy Charter School - Boston II (District","6",56,11,33,55,0,"Mathematics"
"Excel Academy Charter School - Boston II (District","AL",20,18,59,111,4,"English"
"Excel Academy Charter School - Boston II (District","AL",43,15,40,110,3,"Mathematics"
"Excel Academy Charter School - Boston II (District","AL",18,35,44,55,4,"Science"
"Excel Academy Charter School - Chelsea (District)","5",9,36,45,56,11,"English"
"Excel Academy Charter School - Chelsea (District)","5",20,43,23,56,14,"Mathematics"
"Excel Academy Charter School - Chelsea (District)","5",13,46,29,56,13,"Science"
"Excel Academy Charter School - Chelsea (District)","6",23,18,54,56,5,"English"
"Excel Academy Charter School - Chelsea (District)","6",32,25,30,56,13,"Mathematics"
"Excel Academy Charter School - Chelsea (District)","7",20,13,65,55,2,"English"
"Excel Academy Charter School - Chelsea (District)","7",20,35,31,55,15,"Mathematics"
"Excel Academy Charter School - Chelsea (District)","AL",17,22,54,167,6,"English"
"Excel Academy Charter School - Chelsea (District)","AL",24,34,28,167,14,"Mathematics"
"Excel Academy Charter School - Chelsea (District)","AL",13,46,29,56,13,"Science"
"Fairhaven","3",10,25,62,158,3,"English"
"Fairhaven","3",35,15,46,157,4,"Mathematics"
"Fairhaven","4",18,27,51,149,4,"English"
"Fairhaven","4",19,44,36,149,1,"Mathematics"
"Fairhaven","5",14,36,48,140,3,"English"
"Fairhaven","5",32,26,34,140,9,"Mathematics"
"Fairhaven","5",13,49,32,140,6,"Science"
"Fairhaven","6",3,30,61,152,6,"English"
"Fairhaven","6",17,30,41,151,12,"Mathematics"
"Fairhaven","7",6,20,73,131,2,"English"
"Fairhaven","7",12,37,31,134,19,"Mathematics"
"Fairhaven","8",8,17,70,135,5,"English"
"Fairhaven","8",13,30,40,135,16,"Mathematics"
"Fairhaven","8",3,48,36,135,13,"Science"
"Fairhaven","10",36,4,60,171,1,"English"
"Fairhaven","10",62,6,27,173,5,"Mathematics"
"Fairhaven","10",26,26,48,164,1,"Science"
"Fairhaven","AL",14,22,60,1036,3,"English"
"Fairhaven","AL",28,26,36,1039,9,"Mathematics"
"Fairhaven","AL",15,40,39,439,6,"Science"
"Fall River","3",5,40,34,880,21,"English"
"Fall River","3",13,30,35,880,22,"Mathematics"
"Fall River","4",7,40,30,863,23,"English"
"Fall River","4",13,43,23,862,21,"Mathematics"
"Fall River","5",10,35,38,821,17,"English"
"Fall River","5",18,28,29,825,25,"Mathematics"
"Fall River","5",10,40,28,821,22,"Science"
"Fall River","6",9,34,39,796,19,"English"
"Fall River","6",19,30,24,795,28,"Mathematics"
"Fall River","7",6,34,45,788,15,"English"
"Fall River","7",7,30,18,788,45,"Mathematics"
"Fall River","8",6,23,55,798,16,"English"
"Fall River","8",12,31,25,802,32,"Mathematics"
"Fall River","8",2,42,26,801,30,"Science"
"Fall River","10",23,16,55,602,5,"English"
"Fall River","10",24,28,31,610,18,"Mathematics"
"Fall River","10",12,43,36,543,9,"Science"
"Fall River","AL",9,32,41,5548,17,"English"
"Fall River","AL",15,32,27,5562,27,"Mathematics"
"Fall River","AL",7,41,30,2165,22,"Science"
"Falmouth","3",15,26,54,314,4,"English"
"Falmouth","3",34,20,38,315,7,"Mathematics"
"Falmouth","4",13,34,45,291,8,"English"
"Falmouth","4",16,45,32,292,7,"Mathematics"
"Falmouth","5",27,19,49,290,5,"English"
"Falmouth","5",34,21,34,288,10,"Mathematics"
"Falmouth","5",25,29,38,288,8,"Science"
"Falmouth","6",25,20,50,304,4,"English"
"Falmouth","6",37,19,31,308,14,"Mathematics"
"Falmouth","7",11,19,66,281,5,"English"
"Falmouth","7",25,22,36,281,17,"Mathematics"
"Falmouth","8",19,9,70,264,3,"English"
"Falmouth","8",29,24,37,261,10,"Mathematics"
"Falmouth","8",6,39,46,261,10,"Science"
"Falmouth","10",63,3,34,196,1,"English"
"Falmouth","10",59,10,29,199,2,"Mathematics"
"Falmouth","10",38,15,45,182,2,"Science"
"Falmouth","AL",23,20,53,1940,4,"English"
"Falmouth","AL",32,24,34,1944,10,"Mathematics"
"Falmouth","AL",21,29,43,731,7,"Science"
"Farmington River Reg","3",8,23,62,13,8,"English"
"Farmington River Reg","3",31,0,62,13,8,"Mathematics"
"Farmington River Reg","4",13,25,38,16,25,"English"
"Farmington River Reg","4",19,19,31,16,31,"Mathematics"
"Farmington River Reg","5",11,32,53,19,5,"English"
"Farmington River Reg","5",21,16,42,19,21,"Mathematics"
"Farmington River Reg","5",16,37,37,19,11,"Science"
"Farmington River Reg","6",29,12,53,17,6,"English"
"Farmington River Reg","6",41,18,35,17,6,"Mathematics"
"Farmington River Reg","8",NA,NA,NA,1,NA,"English"
"Farmington River Reg","8",NA,NA,NA,1,NA,"Mathematics"
"Farmington River Reg","8",0,100,0,1,0,"Science"
"Farmington River Reg","AL",15,24,50,66,11,"English"
"Farmington River Reg","AL",27,14,41,66,18,"Mathematics"
"Farmington River Reg","AL",15,40,35,20,10,"Science"
"Fitchburg","3",9,40,32,443,20,"English"
"Fitchburg","3",18,29,32,441,20,"Mathematics"
"Fitchburg","4",10,32,35,381,24,"English"
"Fitchburg","4",14,39,25,380,23,"Mathematics"
"Fitchburg","5",11,34,37,382,18,"English"
"Fitchburg","5",13,26,29,385,33,"Mathematics"
"Fitchburg","5",8,39,27,383,26,"Science"
"Fitchburg","6",9,27,44,354,20,"English"
"Fitchburg","6",12,31,32,354,26,"Mathematics"
"Fitchburg","7",3,30,51,363,16,"English"
"Fitchburg","7",6,36,21,364,37,"Mathematics"
"Fitchburg","8",5,21,61,355,14,"English"
"Fitchburg","8",6,39,23,357,32,"Mathematics"
"Fitchburg","8",1,53,19,354,27,"Science"
"Fitchburg","10",18,19,57,312,6,"English"
"Fitchburg","10",32,25,28,324,15,"Mathematics"
"Fitchburg","10",8,42,41,268,9,"Science"
"Fitchburg","AL",9,29,44,2590,17,"English"
"Fitchburg","AL",14,32,27,2605,27,"Mathematics"
"Fitchburg","AL",5,45,28,1005,22,"Science"
"Florida","3",NA,NA,NA,5,NA,"English"
"Florida","3",NA,NA,NA,5,NA,"Mathematics"
"Florida","4",0,64,9,11,27,"English"
"Florida","4",0,45,45,11,9,"Mathematics"
"Florida","5",NA,NA,NA,6,NA,"English"
"Florida","5",NA,NA,NA,6,NA,"Mathematics"
"Florida","5",0,50,0,6,50,"Science"
"Florida","6",0,40,50,10,10,"English"
"Florida","6",0,50,30,10,20,"Mathematics"
"Florida","7",9,18,73,11,0,"English"
"Florida","7",0,45,45,11,9,"Mathematics"
"Florida","8",0,15,77,13,8,"English"
"Florida","8",8,50,25,12,17,"Mathematics"
"Florida","8",0,46,38,13,15,"Science"
"Florida","AL",2,38,50,56,11,"English"
"Florida","AL",7,42,38,55,13,"Mathematics"
"Florida","AL",0,47,26,19,26,"Science"
"Four Rivers Charter Public (District)","7",6,9,83,35,3,"English"
"Four Rivers Charter Public (District)","7",20,26,51,35,3,"Mathematics"
"Four Rivers Charter Public (District)","8",6,3,89,36,3,"English"
"Four Rivers Charter Public (District)","8",14,31,31,35,23,"Mathematics"
"Four Rivers Charter Public (District)","8",0,43,49,35,9,"Science"
"Four Rivers Charter Public (District)","10",54,0,46,37,0,"English"
"Four Rivers Charter Public (District)","10",54,24,19,37,3,"Mathematics"
"Four Rivers Charter Public (District)","10",52,10,38,29,0,"Science"
"Four Rivers Charter Public (District)","AL",22,4,72,108,2,"English"
"Four Rivers Charter Public (District)","AL",30,27,34,107,9,"Mathematics"
"Four Rivers Charter Public (District)","AL",23,28,44,64,5,"Science"
"Foxborough","3",21,30,46,182,3,"English"
"Foxborough","3",55,10,29,182,5,"Mathematics"
"Foxborough","4",9,35,50,201,5,"English"
"Foxborough","4",19,33,42,201,5,"Mathematics"
"Foxborough","5",13,27,56,199,4,"English"
"Foxborough","5",39,14,42,199,5,"Mathematics"
"Foxborough","5",17,42,37,199,4,"Science"
"Foxborough","6",12,19,63,215,6,"English"
"Foxborough","6",47,15,30,216,8,"Mathematics"
"Foxborough","7",16,14,67,225,3,"English"
"Foxborough","7",33,20,38,226,8,"Mathematics"
"Foxborough","8",14,7,76,222,4,"English"
"Foxborough","8",38,15,42,220,5,"Mathematics"
"Foxborough","8",4,41,46,220,8,"Science"
"Foxborough","10",47,1,49,223,2,"English"
"Foxborough","10",61,9,26,223,4,"Mathematics"
"Foxborough","10",43,17,37,213,3,"Science"
"Foxborough","AL",19,18,59,1467,4,"English"
"Foxborough","AL",42,17,36,1467,6,"Mathematics"
"Foxborough","AL",21,33,40,632,5,"Science"
"Foxborough Regional Charter (District)","3",14,26,58,108,2,"English"
"Foxborough Regional Charter (District)","3",18,26,49,109,7,"Mathematics"
"Foxborough Regional Charter (District)","4",18,19,62,111,1,"English"
"Foxborough Regional Charter (District)","4",23,37,39,111,2,"Mathematics"
"Foxborough Regional Charter (District)","5",25,25,47,110,3,"English"
"Foxborough Regional Charter (District)","5",27,30,38,112,4,"Mathematics"
"Foxborough Regional Charter (District)","5",34,24,39,112,3,"Science"
"Foxborough Regional Charter (District)","6",15,25,56,110,5,"English"
"Foxborough Regional Charter (District)","6",21,30,42,111,7,"Mathematics"
"Foxborough Regional Charter (District)","7",9,23,64,108,4,"English"
"Foxborough Regional Charter (District)","7",12,39,33,109,17,"Mathematics"
"Foxborough Regional Charter (District)","8",6,18,76,111,0,"English"
"Foxborough Regional Charter (District)","8",7,39,39,111,15,"Mathematics"
"Foxborough Regional Charter (District)","8",7,50,31,111,12,"Science"
"Foxborough Regional Charter (District)","10",34,0,66,68,0,"English"
"Foxborough Regional Charter (District)","10",47,9,43,68,1,"Mathematics"
"Foxborough Regional Charter (District)","10",10,19,71,69,0,"Science"
"Foxborough Regional Charter (District)","AL",16,21,61,726,2,"English"
"Foxborough Regional Charter (District)","AL",21,31,40,731,8,"Mathematics"
"Foxborough Regional Charter (District)","AL",18,33,43,292,5,"Science"
"Framingham","3",10,36,39,705,16,"English"
"Framingham","3",22,24,37,701,17,"Mathematics"
"Framingham","4",12,33,34,664,21,"English"
"Framingham","4",16,41,27,662,16,"Mathematics"
"Framingham","5",14,31,42,644,14,"English"
"Framingham","5",21,28,26,644,25,"Mathematics"
"Framingham","5",14,37,28,644,20,"Science"
"Framingham","6",12,27,48,547,13,"English"
"Framingham","6",25,30,29,543,16,"Mathematics"
"Framingham","7",7,25,61,550,7,"English"
"Framingham","7",15,30,27,550,28,"Mathematics"
"Framingham","8",10,16,64,558,10,"English"
"Framingham","8",13,27,35,556,25,"Mathematics"
"Framingham","8",1,42,34,555,23,"Science"
"Framingham","10",46,5,48,481,2,"English"
"Framingham","10",66,10,18,486,6,"Mathematics"
"Framingham","10",45,12,40,442,3,"Science"
"Framingham","AL",15,26,47,4149,12,"English"
"Framingham","AL",24,28,29,4142,19,"Mathematics"
"Framingham","AL",18,32,33,1641,17,"Science"
"Francis W. Parker Charter Essential (District)","7",9,18,74,68,0,"English"
"Francis W. Parker Charter Essential (District)","7",12,30,54,67,4,"Mathematics"
"Francis W. Parker Charter Essential (District)","8",17,9,74,70,0,"English"
"Francis W. Parker Charter Essential (District)","8",12,36,41,69,12,"Mathematics"
"Francis W. Parker Charter Essential (District)","8",3,41,45,69,12,"Science"
"Francis W. Parker Charter Essential (District)","10",65,3,32,60,0,"English"
"Francis W. Parker Charter Essential (District)","10",51,10,30,61,10,"Mathematics"
"Francis W. Parker Charter Essential (District)","10",31,19,47,59,3,"Science"
"Francis W. Parker Charter Essential (District)","AL",29,10,61,198,0,"English"
"Francis W. Parker Charter Essential (District)","AL",24,26,42,197,9,"Mathematics"
"Francis W. Parker Charter Essential (District)","AL",16,30,46,128,8,"Science"
"Franklin","3",20,24,52,442,4,"English"
"Franklin","3",42,14,41,391,3,"Mathematics"
"Franklin","4",26,22,46,422,6,"English"
"Franklin","4",34,24,36,466,5,"Mathematics"
"Franklin","5",28,17,50,465,5,"English"
"Franklin","5",41,18,33,464,7,"Mathematics"
"Franklin","5",27,29,39,463,6,"Science"
"Franklin","6",25,14,58,384,3,"English"
"Franklin","6",42,19,33,474,5,"Mathematics"
"Franklin","7",14,12,71,464,3,"English"
"Franklin","7",25,24,40,434,11,"Mathematics"
"Franklin","8",20,8,68,465,3,"English"
"Franklin","8",31,21,39,509,9,"Mathematics"
"Franklin","8",7,31,56,508,6,"Science"
"Franklin","10",61,1,36,419,2,"English"
"Franklin","10",77,2,18,418,3,"Mathematics"
"Franklin","10",54,5,40,398,1,"Science"
"Franklin","AL",27,14,55,3061,4,"English"
"Franklin","AL",41,18,35,3156,6,"Mathematics"
"Franklin","AL",27,23,46,1369,4,"Science"
"Franklin County Regional Vocational Technical","10",12,11,74,140,2,"English"
"Franklin County Regional Vocational Technical","10",28,24,42,137,6,"Mathematics"
"Franklin County Regional Vocational Technical","10",11,32,53,122,4,"Science"
"Franklin County Regional Vocational Technical","AL",12,11,74,140,2,"English"
"Franklin County Regional Vocational Technical","AL",28,24,42,137,6,"Mathematics"
"Franklin County Regional Vocational Technical","AL",11,32,53,122,4,"Science"
"Freetown-Lakeville","3",8,32,51,231,9,"English"
"Freetown-Lakeville","3",24,32,33,230,11,"Mathematics"
"Freetown-Lakeville","4",8,43,38,223,10,"English"
"Freetown-Lakeville","4",16,45,32,222,7,"Mathematics"
"Freetown-Lakeville","5",20,23,51,243,6,"English"
"Freetown-Lakeville","5",43,14,36,244,7,"Mathematics"
"Freetown-Lakeville","5",31,23,41,244,4,"Science"
"Freetown-Lakeville","6",29,16,51,259,5,"English"
"Freetown-Lakeville","6",21,24,43,258,12,"Mathematics"
"Freetown-Lakeville","7",11,17,68,259,3,"English"
"Freetown-Lakeville","7",16,31,40,257,13,"Mathematics"
"Freetown-Lakeville","8",16,7,73,273,4,"English"
"Freetown-Lakeville","8",24,22,45,271,9,"Mathematics"
"Freetown-Lakeville","8",5,42,48,271,6,"Science"
"Freetown-Lakeville","10",45,5,47,207,2,"English"
"Freetown-Lakeville","10",55,11,28,208,6,"Mathematics"
"Freetown-Lakeville","10",32,22,43,192,3,"Science"
"Freetown-Lakeville","AL",19,20,55,1695,6,"English"
"Freetown-Lakeville","AL",28,26,37,1690,9,"Mathematics"
"Freetown-Lakeville","AL",21,30,44,707,4,"Science"
"Frontier","7",2,31,61,113,6,"English"
"Frontier","7",11,31,35,113,23,"Mathematics"
"Frontier","8",12,16,67,106,5,"English"
"Frontier","8",7,39,26,107,28,"Mathematics"
"Frontier","8",1,59,30,107,10,"Science"
"Frontier","10",38,4,54,104,4,"English"
"Frontier","10",46,9,38,104,7,"Mathematics"
"Frontier","10",35,11,49,98,5,"Science"
"Frontier","AL",17,17,61,323,5,"English"
"Frontier","AL",21,27,33,324,19,"Mathematics"
"Frontier","AL",17,36,39,205,8,"Science"
"Gardner","3",8,40,40,181,12,"English"
"Gardner","3",7,30,40,181,23,"Mathematics"
"Gardner","4",6,41,27,193,26,"English"
"Gardner","4",10,47,22,196,21,"Mathematics"
"Gardner","5",10,30,47,175,13,"English"
"Gardner","5",14,32,32,176,21,"Mathematics"
"Gardner","5",7,43,36,176,14,"Science"
"Gardner","6",7,35,42,199,16,"English"
"Gardner","6",13,34,30,199,24,"Mathematics"
"Gardner","7",5,34,48,183,14,"English"
"Gardner","7",6,29,24,184,40,"Mathematics"
"Gardner","8",5,26,57,188,13,"English"
"Gardner","8",3,37,24,188,36,"Mathematics"
"Gardner","8",1,46,30,189,23,"Science"
"Gardner","10",14,14,69,159,3,"English"
"Gardner","10",28,29,31,163,12,"Mathematics"
"Gardner","10",8,42,45,145,6,"Science"
"Gardner","AL",8,32,47,1278,14,"English"
"Gardner","AL",11,34,29,1287,25,"Mathematics"
"Gardner","AL",5,44,36,510,15,"Science"
"Gateway","3",3,33,56,72,8,"English"
"Gateway","3",29,23,45,73,3,"Mathematics"
"Gateway","4",4,51,36,72,8,"English"
"Gateway","4",6,54,35,72,6,"Mathematics"
"Gateway","5",2,39,53,83,6,"English"
"Gateway","5",25,20,39,83,16,"Mathematics"
"Gateway","5",14,34,43,83,8,"Science"
"Gateway","6",9,25,55,85,11,"English"
"Gateway","6",25,26,29,85,20,"Mathematics"
"Gateway","7",1,39,52,83,8,"English"
"Gateway","7",8,31,25,83,35,"Mathematics"
"Gateway","8",10,28,54,71,8,"English"
"Gateway","8",11,42,22,72,25,"Mathematics"
"Gateway","8",3,49,25,71,23,"Science"
"Gateway","10",43,7,46,61,5,"English"
"Gateway","10",42,15,35,60,8,"Mathematics"
"Gateway","10",21,19,54,57,5,"Science"
"Gateway","AL",9,32,50,527,8,"English"
"Gateway","AL",20,30,33,528,17,"Mathematics"
"Gateway","AL",12,35,40,211,12,"Science"
"Georgetown","3",5,29,59,110,6,"English"
"Georgetown","3",30,13,51,110,6,"Mathematics"
"Georgetown","4",16,34,38,112,12,"English"
"Georgetown","4",29,28,32,112,11,"Mathematics"
"Georgetown","5",22,24,50,117,4,"English"
"Georgetown","5",45,15,35,117,5,"Mathematics"
"Georgetown","5",21,37,38,116,4,"Science"
"Georgetown","6",13,20,61,127,6,"English"
"Georgetown","6",24,28,32,127,16,"Mathematics"
"Georgetown","7",9,12,77,110,2,"English"
"Georgetown","7",22,21,45,110,12,"Mathematics"
"Georgetown","8",14,13,71,149,1,"English"
"Georgetown","8",15,38,34,149,13,"Mathematics"
"Georgetown","8",2,50,38,149,11,"Science"
"Georgetown","10",59,2,35,102,4,"English"
"Georgetown","10",67,9,18,101,6,"Mathematics"
"Georgetown","10",32,10,54,90,3,"Science"
"Georgetown","AL",19,19,57,827,5,"English"
"Georgetown","AL",32,23,35,826,10,"Mathematics"
"Georgetown","AL",16,35,42,355,7,"Science"
"Gill-Montague","3",5,48,39,93,8,"English"
"Gill-Montague","3",22,29,32,94,17,"Mathematics"
"Gill-Montague","4",2,60,25,83,12,"English"
"Gill-Montague","4",9,45,23,82,23,"Mathematics"
"Gill-Montague","5",8,18,63,40,13,"English"
"Gill-Montague","5",31,19,31,72,19,"Mathematics"
"Gill-Montague","5",13,39,36,72,13,"Science"
"Gill-Montague","6",20,26,39,46,15,"English"
"Gill-Montague","6",14,42,30,81,15,"Mathematics"
"Gill-Montague","7",6,23,63,70,9,"English"
"Gill-Montague","7",13,32,45,38,11,"Mathematics"
"Gill-Montague","8",6,17,69,81,7,"English"
"Gill-Montague","8",15,27,42,81,16,"Mathematics"
"Gill-Montague","8",2,54,33,81,10,"Science"
"Gill-Montague","10",15,9,73,55,4,"English"
"Gill-Montague","10",39,19,33,54,9,"Mathematics"
"Gill-Montague","10",15,35,38,48,13,"Science"
"Gill-Montague","AL",8,32,51,468,9,"English"
"Gill-Montague","AL",20,31,33,502,17,"Mathematics"
"Gill-Montague","AL",9,44,35,201,11,"Science"
"Global Learning Charter Public  (District)","5",5,37,47,91,10,"English"
"Global Learning Charter Public  (District)","5",19,41,30,91,11,"Mathematics"
"Global Learning Charter Public  (District)","5",16,40,37,90,8,"Science"
"Global Learning Charter Public  (District)","6",10,31,54,93,5,"English"
"Global Learning Charter Public  (District)","6",19,38,31,93,12,"Mathematics"
"Global Learning Charter Public  (District)","7",1,24,74,85,1,"English"
"Global Learning Charter Public  (District)","7",6,39,31,85,25,"Mathematics"
"Global Learning Charter Public  (District)","8",2,27,69,86,2,"English"
"Global Learning Charter Public  (District)","8",6,48,35,86,12,"Mathematics"
"Global Learning Charter Public  (District)","8",0,52,17,86,30,"Science"
"Global Learning Charter Public  (District)","10",39,11,50,28,0,"English"
"Global Learning Charter Public  (District)","10",43,21,36,28,0,"Mathematics"
"Global Learning Charter Public  (District)","10",4,57,36,28,4,"Science"
"Global Learning Charter Public  (District)","AL",7,28,60,383,4,"English"
"Global Learning Charter Public  (District)","AL",15,40,32,383,14,"Mathematics"
"Global Learning Charter Public  (District)","AL",7,48,28,204,17,"Science"
"Gloucester","3",14,38,40,236,8,"English"
"Gloucester","3",24,29,37,237,10,"Mathematics"
"Gloucester","4",8,42,37,252,13,"English"
"Gloucester","4",13,49,28,254,10,"Mathematics"
"Gloucester","5",20,25,48,210,7,"English"
"Gloucester","5",30,30,30,210,11,"Mathematics"
"Gloucester","5",18,34,39,210,10,"Science"
"Gloucester","6",10,28,48,206,14,"English"
"Gloucester","6",22,33,28,208,17,"Mathematics"
"Gloucester","7",10,30,52,238,8,"English"
"Gloucester","7",12,31,30,240,27,"Mathematics"
"Gloucester","8",9,15,67,236,9,"English"
"Gloucester","8",18,32,35,238,15,"Mathematics"
"Gloucester","8",1,50,26,238,22,"Science"
"Gloucester","10",34,7,57,217,2,"English"
"Gloucester","10",47,21,26,219,5,"Mathematics"
"Gloucester","10",25,22,51,208,2,"Science"
"Gloucester","AL",15,27,50,1595,9,"English"
"Gloucester","AL",23,32,31,1606,14,"Mathematics"
"Gloucester","AL",14,36,38,656,12,"Science"
"Gosnold","3",NA,NA,NA,1,NA,"English"
"Gosnold","3",NA,NA,NA,1,NA,"Mathematics"
"Gosnold","4",NA,NA,NA,1,NA,"English"
"Gosnold","4",NA,NA,NA,1,NA,"Mathematics"
"Gosnold","AL",NA,NA,NA,2,NA,"English"
"Gosnold","AL",NA,NA,NA,2,NA,"Mathematics"
"Grafton","3",19,26,50,255,5,"English"
"Grafton","3",31,18,43,254,8,"Mathematics"
"Grafton","4",21,24,49,267,5,"English"
"Grafton","4",24,31,40,267,5,"Mathematics"
"Grafton","5",23,23,51,221,3,"English"
"Grafton","5",44,17,31,221,8,"Mathematics"
"Grafton","5",28,27,43,221,3,"Science"
"Grafton","6",21,11,63,254,6,"English"
"Grafton","6",44,15,29,255,12,"Mathematics"
"Grafton","7",20,9,69,243,2,"English"
"Grafton","7",33,22,36,245,9,"Mathematics"
"Grafton","8",16,8,73,244,3,"English"
"Grafton","8",35,26,30,243,9,"Mathematics"
"Grafton","8",17,29,51,243,3,"Science"
"Grafton","10",59,4,35,216,2,"English"
"Grafton","10",69,7,21,214,3,"Mathematics"
"Grafton","10",43,10,45,203,2,"Science"
"Grafton","AL",25,15,56,1700,4,"English"
"Grafton","AL",39,20,33,1699,8,"Mathematics"
"Grafton","AL",29,22,46,667,3,"Science"
"Granby","3",4,39,52,56,5,"English"
"Granby","3",18,23,46,56,13,"Mathematics"
"Granby","4",13,29,51,77,8,"English"
"Granby","4",26,35,31,77,8,"Mathematics"
"Granby","5",13,20,61,64,6,"English"
"Granby","5",33,11,39,64,17,"Mathematics"
"Granby","5",19,33,41,64,8,"Science"
"Granby","6",27,20,50,74,3,"English"
"Granby","6",38,20,35,74,7,"Mathematics"
"Granby","7",17,23,54,81,5,"English"
"Granby","7",10,28,35,80,28,"Mathematics"
"Granby","8",16,14,68,74,3,"English"
"Granby","8",15,49,26,74,11,"Mathematics"
"Granby","8",3,64,27,74,7,"Science"
"Granby","10",32,8,58,77,1,"English"
"Granby","10",36,22,40,77,1,"Mathematics"
"Granby","10",18,34,46,74,3,"Science"
"Granby","AL",18,21,56,503,4,"English"
"Granby","AL",25,27,36,502,12,"Mathematics"
"Granby","AL",13,44,38,212,6,"Science"
"Greater Fall River Regional Vocational Technical","10",18,7,74,352,0,"English"
"Greater Fall River Regional Vocational Technical","10",40,18,38,351,3,"Mathematics"
"Greater Fall River Regional Vocational Technical","10",18,27,52,341,3,"Science"
"Greater Fall River Regional Vocational Technical","AL",18,7,74,352,0,"English"
"Greater Fall River Regional Vocational Technical","AL",40,18,38,351,3,"Mathematics"
"Greater Fall River Regional Vocational Technical","AL",18,27,52,341,3,"Science"
"Greater Lawrence Regional Vocational Technical","10",14,18,67,331,1,"English"
"Greater Lawrence Regional Vocational Technical","10",26,32,33,328,10,"Mathematics"
"Greater Lawrence Regional Vocational Technical","10",1,71,24,324,4,"Science"
"Greater Lawrence Regional Vocational Technical","AL",14,18,67,331,1,"English"
"Greater Lawrence Regional Vocational Technical","AL",26,32,33,328,10,"Mathematics"
"Greater Lawrence Regional Vocational Technical","AL",1,71,24,324,4,"Science"
"Greater Lowell Regional Vocational Technical","10",13,13,71,498,3,"English"
"Greater Lowell Regional Vocational Technical","10",32,23,38,498,8,"Mathematics"
"Greater Lowell Regional Vocational Technical","10",9,28,54,480,8,"Science"
"Greater Lowell Regional Vocational Technical","AL",13,13,71,498,3,"English"
"Greater Lowell Regional Vocational Technical","AL",32,23,38,498,8,"Mathematics"
"Greater Lowell Regional Vocational Technical","AL",9,28,54,480,8,"Science"
"Greater New Bedford Regional Vocational Technical","10",17,10,74,550,0,"English"
"Greater New Bedford Regional Vocational Technical","10",36,23,38,551,3,"Mathematics"
"Greater New Bedford Regional Vocational Technical","10",10,33,52,530,4,"Science"
"Greater New Bedford Regional Vocational Technical","AL",17,10,74,550,0,"English"
"Greater New Bedford Regional Vocational Technical","AL",36,23,38,551,3,"Mathematics"
"Greater New Bedford Regional Vocational Technical","AL",10,33,52,530,4,"Science"
"Greenfield","3",9,43,42,141,6,"English"
"Greenfield","3",31,22,38,143,9,"Mathematics"
"Greenfield","4",6,46,30,140,19,"English"
"Greenfield","4",13,43,21,141,23,"Mathematics"
"Greenfield","5",11,37,38,115,13,"English"
"Greenfield","5",28,21,19,113,31,"Mathematics"
"Greenfield","5",16,35,28,115,22,"Science"
"Greenfield","6",8,20,51,116,22,"English"
"Greenfield","6",14,29,33,117,24,"Mathematics"
"Greenfield","7",7,27,54,124,12,"English"
"Greenfield","7",8,32,23,125,37,"Mathematics"
"Greenfield","8",9,14,59,105,18,"English"
"Greenfield","8",8,33,20,106,40,"Mathematics"
"Greenfield","8",0,42,36,106,22,"Science"
"Greenfield","10",29,10,55,92,5,"English"
"Greenfield","10",39,16,31,90,14,"Mathematics"
"Greenfield","10",16,29,45,86,9,"Science"
"Greenfield","AL",11,30,46,833,14,"English"
"Greenfield","AL",20,29,27,835,25,"Mathematics"
"Greenfield","AL",10,36,36,307,18,"Science"
"Groton-Dunstable","3",17,22,57,178,4,"English"
"Groton-Dunstable","3",53,8,33,179,6,"Mathematics"
"Groton-Dunstable","4",24,25,49,199,3,"English"
"Groton-Dunstable","4",38,17,41,198,4,"Mathematics"
"Groton-Dunstable","5",26,15,55,204,4,"English"
"Groton-Dunstable","5",45,17,35,203,3,"Mathematics"
"Groton-Dunstable","5",50,16,32,203,2,"Science"
"Groton-Dunstable","6",16,15,66,215,3,"English"
"Groton-Dunstable","6",50,17,29,212,4,"Mathematics"
"Groton-Dunstable","7",16,9,72,223,3,"English"
"Groton-Dunstable","7",35,18,41,223,6,"Mathematics"
"Groton-Dunstable","8",13,11,72,231,3,"English"
"Groton-Dunstable","8",33,19,38,229,10,"Mathematics"
"Groton-Dunstable","8",9,31,55,228,5,"Science"
"Groton-Dunstable","10",63,1,36,224,0,"English"
"Groton-Dunstable","10",80,4,14,225,2,"Mathematics"
"Groton-Dunstable","10",52,10,36,214,2,"Science"
"Groton-Dunstable","AL",25,14,58,1474,3,"English"
"Groton-Dunstable","AL",48,14,33,1469,5,"Mathematics"
"Groton-Dunstable","AL",36,19,42,645,3,"Science"
"Hadley","3",22,35,38,37,5,"English"
"Hadley","3",22,22,43,37,14,"Mathematics"
"Hadley","4",7,56,28,43,9,"English"
"Hadley","4",16,47,23,43,14,"Mathematics"
"Hadley","5",23,17,56,48,4,"English"
"Hadley","5",31,29,31,49,10,"Mathematics"
"Hadley","5",16,31,47,49,6,"Science"
"Hadley","6",15,18,55,40,13,"English"
"Hadley","6",28,25,35,40,13,"Mathematics"
"Hadley","7",7,23,66,56,4,"English"
"Hadley","7",9,34,34,56,23,"Mathematics"
"Hadley","8",9,7,79,43,5,"English"
"Hadley","8",14,40,30,43,16,"Mathematics"
"Hadley","8",0,40,56,43,5,"Science"
