"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Dracut","3",8,37,49,293,5,"English"
"Dracut","3",18,24,47,289,11,"Mathematics"
"Dracut","4",8,37,44,308,11,"English"
"Dracut","4",15,48,29,309,9,"Mathematics"
"Dracut","5",15,25,53,302,7,"English"
"Dracut","5",26,29,34,303,11,"Mathematics"
"Dracut","5",12,42,40,302,7,"Science"
"Dracut","6",14,19,56,317,11,"English"
"Dracut","6",27,28,32,317,13,"Mathematics"
"Dracut","7",5,22,66,333,6,"English"
"Dracut","7",11,31,31,336,27,"Mathematics"
"Dracut","8",18,18,58,320,6,"English"
"Dracut","8",20,29,29,317,22,"Mathematics"
"Dracut","8",3,46,33,317,17,"Science"
"Dracut","10",41,5,52,189,3,"English"
"Dracut","10",46,13,31,191,10,"Mathematics"
"Dracut","10",24,15,55,172,6,"Science"
"Dracut","AL",14,24,54,2062,8,"English"
"Dracut","AL",22,30,33,2062,15,"Mathematics"
"Dracut","AL",11,38,41,791,11,"Science"
"Dudley-Charlton Reg","3",10,32,55,266,4,"English"
"Dudley-Charlton Reg","3",39,16,38,268,6,"Mathematics"
"Dudley-Charlton Reg","4",13,26,56,322,5,"English"
"Dudley-Charlton Reg","4",27,34,34,324,5,"Mathematics"
"Dudley-Charlton Reg","5",20,18,57,331,5,"English"
"Dudley-Charlton Reg","5",32,25,34,332,10,"Mathematics"
"Dudley-Charlton Reg","5",19,33,42,332,6,"Science"
"Dudley-Charlton Reg","6",12,19,64,349,5,"English"
"Dudley-Charlton Reg","6",27,28,37,349,9,"Mathematics"
"Dudley-Charlton Reg","7",7,19,71,361,3,"English"
"Dudley-Charlton Reg","7",16,31,36,358,17,"Mathematics"
"Dudley-Charlton Reg","8",27,10,60,350,3,"English"
"Dudley-Charlton Reg","8",22,26,40,352,11,"Mathematics"
"Dudley-Charlton Reg","8",2,45,45,352,8,"Science"
"Dudley-Charlton Reg","10",51,5,44,300,0,"English"
"Dudley-Charlton Reg","10",54,12,32,299,2,"Mathematics"
"Dudley-Charlton Reg","10",33,12,53,275,1,"Science"
"Dudley-Charlton Reg","AL",20,18,59,2279,4,"English"
"Dudley-Charlton Reg","AL",30,25,36,2282,9,"Mathematics"
"Dudley-Charlton Reg","AL",17,31,47,959,5,"Science"
"Duxbury","3",14,23,60,221,3,"English"
"Duxbury","3",36,14,43,222,6,"Mathematics"
"Duxbury","4",16,23,56,234,5,"English"
"Duxbury","4",23,31,43,235,3,"Mathematics"
"Duxbury","5",37,12,49,245,2,"English"
"Duxbury","5",38,20,38,243,4,"Mathematics"
"Duxbury","5",17,34,47,243,2,"Science"
"Duxbury","6",30,8,61,255,1,"English"
"Duxbury","6",45,17,35,256,3,"Mathematics"
"Duxbury","7",17,4,79,262,1,"English"
"Duxbury","7",26,17,53,264,4,"Mathematics"
"Duxbury","8",40,4,55,261,1,"English"
"Duxbury","8",39,15,41,265,6,"Mathematics"
"Duxbury","8",6,30,62,262,2,"Science"
"Duxbury","10",71,1,27,277,0,"English"
"Duxbury","10",76,5,18,273,1,"Mathematics"
"Duxbury","10",52,6,41,265,1,"Science"
"Duxbury","AL",33,10,55,1755,2,"English"
"Duxbury","AL",41,17,38,1758,4,"Mathematics"
"Duxbury","AL",25,23,50,770,2,"Science"
"East Bridgewater","3",8,32,57,167,3,"English"
"East Bridgewater","3",26,16,51,167,6,"Mathematics"
"East Bridgewater","4",11,26,54,175,9,"English"
"East Bridgewater","4",23,41,32,175,5,"Mathematics"
"East Bridgewater","5",31,16,48,188,4,"English"
"East Bridgewater","5",42,16,32,190,10,"Mathematics"
"East Bridgewater","5",39,21,36,190,4,"Science"
"East Bridgewater","6",21,16,61,180,3,"English"
"East Bridgewater","6",36,22,38,181,4,"Mathematics"
"East Bridgewater","7",11,19,66,195,3,"English"
"East Bridgewater","7",8,35,31,195,26,"Mathematics"
"East Bridgewater","8",27,16,53,177,4,"English"
"East Bridgewater","8",16,37,31,179,16,"Mathematics"
"East Bridgewater","8",1,43,41,179,15,"Science"
"East Bridgewater","10",69,1,30,182,1,"English"
"East Bridgewater","10",56,10,33,183,2,"Mathematics"
"East Bridgewater","10",17,16,67,174,1,"Science"
"East Bridgewater","AL",26,18,53,1264,4,"English"
"East Bridgewater","AL",29,25,35,1270,10,"Mathematics"
"East Bridgewater","AL",19,27,48,543,6,"Science"
"East Longmeadow","5",13,31,49,216,7,"Science"
"East Longmeadow","8",1,47,41,224,11,"Science"
"East Longmeadow","10",49,4,46,228,2,"English"
"East Longmeadow","10",47,17,32,231,4,"Mathematics"
"East Longmeadow","10",28,21,49,215,2,"Science"
"East Longmeadow","AL",14,33,46,655,7,"Science"
"Eastham","5",5,49,35,37,11,"Science"
"Eastham","AL",5,49,35,37,11,"Science"
"Easthampton","5",3,57,21,140,19,"Science"
"Easthampton","8",1,52,23,138,23,"Science"
"Easthampton","10",33,11,53,116,3,"English"
"Easthampton","10",41,18,34,114,7,"Mathematics"
"Easthampton","10",22,29,43,107,6,"Science"
"Easthampton","AL",8,48,28,385,17,"Science"
"Easton","3",13,26,57,277,4,"English"
"Easton","3",30,20,40,277,10,"Mathematics"
"Easton","4",9,37,44,297,9,"English"
"Easton","4",23,32,37,297,9,"Mathematics"
"Easton","5",16,18,60,292,5,"English"
"Easton","5",35,17,40,291,8,"Mathematics"
"Easton","5",22,28,48,292,3,"Science"
"Easton","6",23,14,59,296,4,"English"
"Easton","6",43,16,37,295,4,"Mathematics"
"Easton","7",14,12,71,278,4,"English"
"Easton","7",38,14,40,280,8,"Mathematics"
"Easton","8",28,8,58,337,5,"English"
"Easton","8",27,25,35,337,13,"Mathematics"
"Easton","8",7,37,47,338,9,"Science"
"Easton","10",53,2,44,289,1,"English"
"Easton","10",59,11,28,292,3,"Mathematics"
"Easton","10",20,29,50,283,1,"Science"
"Easton","AL",23,17,56,2066,5,"English"
"Easton","AL",36,19,37,2069,8,"Mathematics"
"Easton","AL",15,32,48,913,5,"Science"
"Edgartown","5",3,52,36,33,9,"Science"
"Edgartown","8",11,32,49,37,8,"Science"
"Edgartown","AL",7,41,43,70,9,"Science"
"Edward M. Kennedy Academy for Health Careers (Hora","10",38,6,57,90,0,"English"
"Edward M. Kennedy Academy for Health Careers (Hora","10",27,24,42,90,7,"Mathematics"
"Edward M. Kennedy Academy for Health Careers (Hora","10",0,63,37,82,0,"Science"
"Edward M. Kennedy Academy for Health Careers (Hora","AL",38,6,57,90,0,"English"
"Edward M. Kennedy Academy for Health Careers (Hora","AL",27,24,42,90,7,"Mathematics"
"Edward M. Kennedy Academy for Health Careers (Hora","AL",0,63,37,82,0,"Science"
"Erving","5",0,58,21,24,21,"Science"
"Erving","AL",0,58,21,24,21,"Science"
"Essex North Shore Agricultural and Technical Schoo","10",46,4,49,277,0,"English"
"Essex North Shore Agricultural and Technical Schoo","10",42,18,34,276,5,"Mathematics"
"Essex North Shore Agricultural and Technical Schoo","10",29,16,52,223,3,"Science"
"Essex North Shore Agricultural and Technical Schoo","AL",46,4,49,277,0,"English"
"Essex North Shore Agricultural and Technical Schoo","AL",42,18,34,276,5,"Mathematics"
"Essex North Shore Agricultural and Technical Schoo","AL",29,16,52,223,3,"Science"
"Everett","5",6,46,23,473,25,"Science"
"Everett","8",0,42,21,466,36,"Science"
"Everett","10",36,9,50,486,4,"English"
"Everett","10",36,22,29,481,12,"Mathematics"
"Everett","10",14,37,40,439,9,"Science"
"Everett","AL",7,42,28,1378,24,"Science"
"Excel Academy Charter (District)","5",21,35,40,167,4,"Science"
"Excel Academy Charter (District)","8",6,36,53,100,5,"Science"
"Excel Academy Charter (District)","AL",15,36,45,267,4,"Science"
"Fairhaven","5",6,46,31,145,17,"Science"
"Fairhaven","8",4,46,31,134,20,"Science"
"Fairhaven","10",41,7,50,156,2,"English"
"Fairhaven","10",66,7,23,155,5,"Mathematics"
"Fairhaven","10",26,28,43,143,3,"Science"
"Fairhaven","AL",12,40,35,422,13,"Science"
"Fall River","3",4,45,34,857,17,"English"
"Fall River","3",17,23,38,856,22,"Mathematics"
"Fall River","4",7,40,31,898,22,"English"
"Fall River","4",11,42,25,903,22,"Mathematics"
"Fall River","5",11,31,41,830,17,"English"
"Fall River","5",20,29,30,827,21,"Mathematics"
"Fall River","5",8,44,29,828,19,"Science"
"Fall River","6",11,30,38,744,21,"English"
"Fall River","6",18,28,23,742,31,"Mathematics"
"Fall River","7",3,33,46,774,17,"English"
"Fall River","7",12,27,24,771,37,"Mathematics"
"Fall River","8",13,28,45,778,14,"English"
"Fall River","8",14,30,24,777,31,"Mathematics"
"Fall River","8",1,41,24,776,34,"Science"
"Fall River","10",34,12,49,556,5,"English"
"Fall River","10",31,24,26,553,19,"Mathematics"
"Fall River","10",14,39,37,500,10,"Science"
"Fall River","AL",11,32,40,5437,17,"English"
"Fall River","AL",17,29,27,5429,26,"Mathematics"
"Fall River","AL",7,41,29,2104,23,"Science"
"Falmouth","5",13,44,36,284,8,"Science"
"Falmouth","8",2,43,38,276,17,"Science"
"Falmouth","10",59,4,35,237,2,"English"
"Falmouth","10",60,8,25,232,6,"Mathematics"
"Falmouth","10",34,16,48,211,2,"Science"
"Falmouth","AL",15,36,40,771,9,"Science"
"Farmington River Reg","3",27,36,36,11,0,"English"
"Farmington River Reg","3",45,9,36,11,9,"Mathematics"
"Farmington River Reg","4",7,7,64,14,21,"English"
"Farmington River Reg","4",21,43,29,14,7,"Mathematics"
"Farmington River Reg","5",13,25,56,16,6,"English"
"Farmington River Reg","5",13,19,38,16,31,"Mathematics"
"Farmington River Reg","5",0,31,44,16,25,"Science"
"Farmington River Reg","6",11,28,56,18,6,"English"
"Farmington River Reg","6",17,22,44,18,17,"Mathematics"
"Farmington River Reg","AL",14,24,54,59,8,"English"
"Farmington River Reg","AL",22,24,37,59,17,"Mathematics"
"Farmington River Reg","AL",0,31,44,16,25,"Science"
"Fitchburg","5",7,43,25,361,25,"Science"
"Fitchburg","8",1,45,20,343,34,"Science"
"Fitchburg","10",25,14,56,313,4,"English"
"Fitchburg","10",24,32,28,306,16,"Mathematics"
"Fitchburg","10",9,47,33,252,10,"Science"
"Fitchburg","AL",5,45,25,956,24,"Science"
"Florida","5",18,55,18,11,9,"Science"
"Florida","8",0,60,20,10,20,"Science"
"Florida","AL",10,57,19,21,14,"Science"
"Four Rivers Charter Public (District)","8",0,35,50,34,15,"Science"
"Four Rivers Charter Public (District)","10",65,0,35,37,0,"English"
"Four Rivers Charter Public (District)","10",68,5,24,38,3,"Mathematics"
"Four Rivers Charter Public (District)","10",47,9,44,34,0,"Science"
"Four Rivers Charter Public (District)","AL",24,22,47,68,7,"Science"
"Foxborough","5",17,36,42,208,5,"Science"
"Foxborough","8",4,34,54,227,8,"Science"
"Foxborough","10",49,2,48,213,0,"English"
"Foxborough","10",63,8,26,215,3,"Mathematics"
"Foxborough","10",35,13,50,206,1,"Science"
"Foxborough","AL",18,28,49,641,5,"Science"
"Foxborough Regional Charter (District)","5",30,20,46,112,4,"Science"
"Foxborough Regional Charter (District)","8",2,56,32,110,10,"Science"
"Foxborough Regional Charter (District)","10",60,0,40,70,0,"English"
"Foxborough Regional Charter (District)","10",57,6,36,70,1,"Mathematics"
"Foxborough Regional Charter (District)","10",26,19,54,70,1,"Science"
"Foxborough Regional Charter (District)","AL",18,33,42,292,6,"Science"
"Framingham","5",10,44,28,652,17,"Science"
"Framingham","8",2,44,32,567,22,"Science"
"Framingham","10",52,5,42,519,1,"English"
"Framingham","10",61,9,22,518,7,"Mathematics"
"Framingham","10",38,13,45,487,3,"Science"
"Framingham","AL",15,35,34,1706,15,"Science"
"Francis W. Parker Charter Essential (District)","7",6,21,71,70,1,"English"
"Francis W. Parker Charter Essential (District)","7",13,28,52,71,7,"Mathematics"
"Francis W. Parker Charter Essential (District)","8",12,9,78,69,1,"English"
"Francis W. Parker Charter Essential (District)","8",30,17,49,69,3,"Mathematics"
"Francis W. Parker Charter Essential (District)","8",1,43,54,69,1,"Science"
"Francis W. Parker Charter Essential (District)","10",77,2,21,66,0,"English"
"Francis W. Parker Charter Essential (District)","10",66,11,20,65,3,"Mathematics"
"Francis W. Parker Charter Essential (District)","10",16,17,66,64,2,"Science"
"Francis W. Parker Charter Essential (District)","AL",31,11,58,205,1,"English"
"Francis W. Parker Charter Essential (District)","AL",36,19,41,205,4,"Mathematics"
"Francis W. Parker Charter Essential (District)","AL",8,31,59,133,2,"Science"
"Franklin","5",24,30,40,475,7,"Science"
"Franklin","8",3,34,56,464,7,"Science"
"Franklin","10",69,0,29,404,1,"English"
"Franklin","10",71,6,19,403,3,"Mathematics"
"Franklin","10",46,9,44,393,2,"Science"
"Franklin","AL",23,25,47,1332,5,"Science"
"Franklin County Regional Vocational Technical","10",16,7,75,126,2,"English"
"Franklin County Regional Vocational Technical","10",27,23,43,126,7,"Mathematics"
"Franklin County Regional Vocational Technical","10",10,31,58,110,1,"Science"
"Franklin County Regional Vocational Technical","AL",16,7,75,126,2,"English"
"Franklin County Regional Vocational Technical","AL",27,23,43,126,7,"Mathematics"
"Franklin County Regional Vocational Technical","AL",10,31,58,110,1,"Science"
"Freetown-Lakeville","3",6,38,49,240,7,"English"
"Freetown-Lakeville","3",17,25,40,240,18,"Mathematics"
"Freetown-Lakeville","4",3,40,47,238,9,"English"
"Freetown-Lakeville","4",21,39,30,241,10,"Mathematics"
"Freetown-Lakeville","5",20,27,49,225,4,"English"
"Freetown-Lakeville","5",28,30,37,227,6,"Mathematics"
"Freetown-Lakeville","5",18,39,38,226,4,"Science"
"Freetown-Lakeville","6",27,16,53,253,4,"English"
"Freetown-Lakeville","6",23,18,51,253,8,"Mathematics"
"Freetown-Lakeville","7",15,21,61,255,3,"English"
"Freetown-Lakeville","7",15,30,39,256,15,"Mathematics"
"Freetown-Lakeville","8",29,8,61,269,3,"English"
"Freetown-Lakeville","8",25,22,43,268,9,"Mathematics"
"Freetown-Lakeville","8",1,40,50,268,9,"Science"
"Freetown-Lakeville","10",68,1,30,155,1,"English"
"Freetown-Lakeville","10",71,6,20,157,3,"Mathematics"
"Freetown-Lakeville","10",39,20,39,153,1,"Science"
"Freetown-Lakeville","AL",22,22,51,1635,4,"English"
"Freetown-Lakeville","AL",26,25,38,1642,10,"Mathematics"
"Freetown-Lakeville","AL",16,35,44,647,5,"Science"
"Frontier","7",4,27,63,116,6,"English"
"Frontier","7",13,33,38,116,16,"Mathematics"
"Frontier","8",17,15,61,111,6,"English"
"Frontier","8",19,30,32,112,19,"Mathematics"
"Frontier","8",0,52,27,112,21,"Science"
"Frontier","10",63,3,30,89,3,"English"
"Frontier","10",57,8,30,89,4,"Mathematics"
"Frontier","10",28,9,61,85,1,"Science"
"Frontier","AL",25,16,53,316,5,"English"
"Frontier","AL",27,25,34,317,14,"Mathematics"
"Frontier","AL",12,34,42,197,13,"Science"
"Gardner","5",4,56,22,198,18,"Science"
"Gardner","8",1,53,14,177,32,"Science"
"Gardner","10",24,12,63,147,1,"English"
"Gardner","10",27,29,32,146,12,"Mathematics"
"Gardner","10",11,41,44,122,3,"Science"
"Gardner","AL",5,51,25,497,20,"Science"
"Gateway","5",14,54,26,72,6,"Science"
"Gateway","8",0,47,40,78,13,"Science"
"Gateway","10",33,5,57,63,5,"English"
"Gateway","10",44,21,22,63,13,"Mathematics"
"Gateway","10",10,21,66,58,3,"Science"
"Gateway","AL",8,42,42,208,8,"Science"
"Georgetown","3",11,21,56,96,11,"English"
"Georgetown","3",31,14,41,96,15,"Mathematics"
"Georgetown","4",13,30,48,110,9,"English"
"Georgetown","4",16,32,44,111,7,"Mathematics"
"Georgetown","5",19,24,43,113,14,"English"
"Georgetown","5",33,26,27,113,14,"Mathematics"
"Georgetown","5",18,40,35,113,8,"Science"
"Georgetown","6",17,17,62,118,4,"English"
"Georgetown","6",18,28,44,119,10,"Mathematics"
"Georgetown","7",8,19,68,130,5,"English"
"Georgetown","7",25,20,38,129,17,"Mathematics"
"Georgetown","8",18,12,67,111,4,"English"
"Georgetown","8",30,9,52,111,9,"Mathematics"
"Georgetown","8",0,56,38,111,6,"Science"
"Georgetown","10",73,2,25,97,0,"English"
"Georgetown","10",60,8,28,97,4,"Mathematics"
"Georgetown","10",35,5,59,93,0,"Science"
"Georgetown","AL",22,18,54,775,7,"English"
"Georgetown","AL",30,20,39,776,11,"Mathematics"
"Georgetown","AL",17,35,43,317,5,"Science"
"Gill-Montague","5",4,53,35,78,9,"Science"
"Gill-Montague","8",3,39,41,74,18,"Science"
"Gill-Montague","10",35,2,59,63,5,"English"
"Gill-Montague","10",55,13,24,62,8,"Mathematics"
"Gill-Montague","10",21,14,61,56,4,"Science"
"Gill-Montague","AL",8,38,44,208,11,"Science"
"Global Learning Charter Public (District)","5",6,32,46,81,16,"English"
"Global Learning Charter Public (District)","5",15,43,28,81,14,"Mathematics"
"Global Learning Charter Public (District)","5",14,51,20,79,15,"Science"
"Global Learning Charter Public (District)","6",9,43,42,89,7,"English"
"Global Learning Charter Public (District)","6",16,26,44,88,14,"Mathematics"
"Global Learning Charter Public (District)","7",1,28,69,87,2,"English"
"Global Learning Charter Public (District)","7",17,32,36,87,15,"Mathematics"
"Global Learning Charter Public (District)","8",10,13,74,82,2,"English"
"Global Learning Charter Public (District)","8",27,27,43,82,4,"Mathematics"
"Global Learning Charter Public (District)","8",0,52,22,82,26,"Science"
"Global Learning Charter Public (District)","10",37,6,58,52,0,"English"
"Global Learning Charter Public (District)","10",46,17,35,52,2,"Mathematics"
"Global Learning Charter Public (District)","10",13,46,38,52,2,"Science"
"Global Learning Charter Public (District)","AL",10,26,58,391,6,"English"
"Global Learning Charter Public (District)","AL",22,30,37,390,10,"Mathematics"
"Global Learning Charter Public (District)","AL",8,50,25,213,16,"Science"
"Gloucester","5",11,43,35,246,11,"Science"
"Gloucester","8",2,42,31,236,26,"Science"
"Gloucester","10",41,4,53,199,2,"English"
"Gloucester","10",47,17,27,199,10,"Mathematics"
"Gloucester","10",18,24,55,184,3,"Science"
"Gloucester","AL",10,37,39,666,14,"Science"
"Gosnold","4",NA,NA,NA,1,NA,"English"
"Gosnold","4",NA,NA,NA,1,NA,"Mathematics"
"Gosnold","5",NA,NA,NA,1,NA,"English"
"Gosnold","5",NA,NA,NA,1,NA,"Mathematics"
"Gosnold","5",NA,NA,NA,1,NA,"Science"
"Gosnold","AL",NA,NA,NA,2,NA,"English"
"Gosnold","AL",NA,NA,NA,2,NA,"Mathematics"
"Gosnold","AL",NA,NA,NA,1,NA,"Science"
"Grafton","3",11,19,61,238,8,"English"
"Grafton","3",38,12,39,237,11,"Mathematics"
"Grafton","4",19,25,48,264,8,"English"
"Grafton","4",23,34,35,266,9,"Mathematics"
"Grafton","5",28,19,49,275,4,"English"
"Grafton","5",34,20,37,278,9,"Mathematics"
"Grafton","5",17,32,46,278,5,"Science"
"Grafton","6",21,15,61,217,3,"English"
"Grafton","6",32,23,35,218,11,"Mathematics"
"Grafton","7",14,12,69,258,4,"English"
"Grafton","7",36,20,29,258,16,"Mathematics"
"Grafton","8",32,9,56,248,2,"English"
"Grafton","8",46,21,26,248,7,"Mathematics"
"Grafton","8",15,20,62,247,4,"Science"
"Grafton","10",59,3,35,189,2,"English"
"Grafton","10",63,11,20,192,7,"Mathematics"
"Grafton","10",40,17,40,181,3,"Science"
"Grafton","AL",25,15,55,1689,5,"English"
"Grafton","AL",38,20,32,1697,10,"Mathematics"
"Grafton","AL",22,24,50,706,4,"Science"
"Granby","3",6,29,54,69,12,"English"
"Granby","3",13,29,41,69,17,"Mathematics"
"Granby","4",5,34,48,64,13,"English"
"Granby","4",11,31,41,64,17,"Mathematics"
"Granby","5",25,19,54,80,3,"English"
"Granby","5",28,28,38,80,8,"Mathematics"
"Granby","5",16,25,55,80,4,"Science"
"Granby","6",19,17,62,63,2,"English"
"Granby","6",30,24,38,63,8,"Mathematics"
"Granby","7",4,25,65,68,6,"English"
"Granby","7",18,31,30,67,21,"Mathematics"
"Granby","8",13,18,62,71,7,"English"
"Granby","8",24,18,37,71,21,"Mathematics"
"Granby","8",1,44,40,70,14,"Science"
"Granby","10",57,2,40,82,0,"English"
"Granby","10",56,9,31,81,5,"Mathematics"
"Granby","10",15,16,68,75,1,"Science"
"Granby","AL",20,20,55,497,6,"English"
"Granby","AL",26,24,36,495,14,"Mathematics"
"Granby","AL",11,28,55,225,6,"Science"
"Greater Fall River Regional Vocational Technical","10",32,4,64,356,0,"English"
"Greater Fall River Regional Vocational Technical","10",40,17,36,356,6,"Mathematics"
"Greater Fall River Regional Vocational Technical","10",14,23,60,339,3,"Science"
"Greater Fall River Regional Vocational Technical","AL",32,4,64,356,0,"English"
"Greater Fall River Regional Vocational Technical","AL",40,17,36,356,6,"Mathematics"
"Greater Fall River Regional Vocational Technical","AL",14,23,60,339,3,"Science"
"Greater Lawrence Regional Vocational Technical","10",19,12,67,345,3,"English"
"Greater Lawrence Regional Vocational Technical","10",19,29,36,344,16,"Mathematics"
"Greater Lawrence Regional Vocational Technical","10",4,31,53,337,12,"Science"
"Greater Lawrence Regional Vocational Technical","AL",19,12,67,345,3,"English"
"Greater Lawrence Regional Vocational Technical","AL",19,29,36,344,16,"Mathematics"
"Greater Lawrence Regional Vocational Technical","AL",4,31,53,337,12,"Science"
"Greater Lowell Regional Vocational Technical","10",25,9,62,516,4,"English"
"Greater Lowell Regional Vocational Technical","10",36,17,38,514,9,"Mathematics"
"Greater Lowell Regional Vocational Technical","10",9,29,55,492,6,"Science"
"Greater Lowell Regional Vocational Technical","AL",25,9,62,516,4,"English"
"Greater Lowell Regional Vocational Technical","AL",36,17,38,514,9,"Mathematics"
"Greater Lowell Regional Vocational Technical","AL",9,29,55,492,6,"Science"
"Greater New Bedford Regional Vocational Technical","10",27,7,65,543,0,"English"
"Greater New Bedford Regional Vocational Technical","10",32,22,41,541,6,"Mathematics"
"Greater New Bedford Regional Vocational Technical","10",6,36,51,531,6,"Science"
"Greater New Bedford Regional Vocational Technical","AL",27,7,65,543,0,"English"
"Greater New Bedford Regional Vocational Technical","AL",32,22,41,541,6,"Mathematics"
"Greater New Bedford Regional Vocational Technical","AL",6,36,51,531,6,"Science"
"Greenfield","5",7,48,30,143,15,"Science"
"Greenfield","8",1,48,29,119,22,"Science"
"Greenfield","10",36,4,52,97,8,"English"
"Greenfield","10",41,17,30,100,12,"Mathematics"
"Greenfield","10",22,21,46,89,10,"Science"
"Greenfield","AL",9,41,34,351,16,"Science"
"Groton-Dunstable","5",33,18,45,195,3,"Science"
"Groton-Dunstable","8",3,29,65,216,3,"Science"
"Groton-Dunstable","10",72,1,27,204,0,"English"
"Groton-Dunstable","10",88,1,10,205,0,"Mathematics"
"Groton-Dunstable","10",50,8,42,196,0,"Science"
"Groton-Dunstable","AL",28,19,51,607,2,"Science"
"Hadley","3",9,31,60,55,0,"English"
"Hadley","3",33,13,51,55,4,"Mathematics"
"Hadley","4",11,41,36,44,11,"English"
"Hadley","4",16,48,23,44,14,"Mathematics"
"Hadley","5",19,16,53,43,12,"English"
"Hadley","5",26,21,37,43,16,"Mathematics"
"Hadley","5",7,30,56,43,7,"Science"
"Hadley","6",19,17,62,47,2,"English"
"Hadley","6",24,29,41,49,6,"Mathematics"
"Hadley","7",5,23,63,43,9,"English"
"Hadley","7",14,25,36,44,25,"Mathematics"
"Hadley","8",15,9,72,54,4,"English"
"Hadley","8",13,32,42,53,13,"Mathematics"
"Hadley","8",6,39,50,54,6,"Science"
"Hadley","10",69,2,29,45,0,"English"
"Hadley","10",69,4,22,45,4,"Mathematics"
"Hadley","10",38,15,46,39,0,"Science"
"Hadley","AL",21,20,54,331,5,"English"
"Hadley","AL",28,24,37,333,11,"Mathematics"
"Hadley","AL",15,29,51,136,4,"Science"
"Halifax","3",11,26,56,70,7,"English"
"Halifax","3",33,20,43,70,4,"Mathematics"
"Halifax","4",11,34,47,89,8,"English"
"Halifax","4",22,38,34,89,6,"Mathematics"
"Halifax","5",16,29,53,70,3,"English"
"Halifax","5",33,21,36,70,10,"Mathematics"
"Halifax","5",19,26,49,70,7,"Science"
"Halifax","6",23,16,61,95,0,"English"
"Halifax","6",42,14,42,95,2,"Mathematics"
"Halifax","7",NA,NA,NA,1,NA,"English"
"Halifax","7",NA,NA,NA,1,NA,"Mathematics"
"Halifax","10",NA,NA,NA,1,NA,"English"
"Halifax","10",NA,NA,NA,1,NA,"Mathematics"
"Halifax","10",NA,NA,NA,1,NA,"Science"
"Halifax","AL",16,25,54,326,5,"English"
"Halifax","AL",33,23,38,326,6,"Mathematics"
"Halifax","AL",18,27,48,71,7,"Science"
"Hamilton-Wenham","3",24,18,55,123,2,"English"
"Hamilton-Wenham","3",57,15,24,123,4,"Mathematics"
"Hamilton-Wenham","4",13,31,51,136,5,"English"
"Hamilton-Wenham","4",24,26,47,136,2,"Mathematics"
"Hamilton-Wenham","5",25,16,56,135,4,"English"
"Hamilton-Wenham","5",36,24,33,135,7,"Mathematics"
"Hamilton-Wenham","5",21,30,41,135,7,"Science"
"Hamilton-Wenham","6",25,9,64,137,2,"English"
"Hamilton-Wenham","6",34,21,40,137,4,"Mathematics"
"Hamilton-Wenham","7",19,9,71,139,2,"English"
"Hamilton-Wenham","7",20,22,49,140,9,"Mathematics"
"Hamilton-Wenham","8",40,5,52,155,3,"English"
"Hamilton-Wenham","8",32,19,38,155,11,"Mathematics"
"Hamilton-Wenham","8",6,30,58,155,6,"Science"
"Hamilton-Wenham","10",74,0,24,161,2,"English"
"Hamilton-Wenham","10",74,4,20,161,2,"Mathematics"
"Hamilton-Wenham","10",51,9,38,158,2,"Science"
"Hamilton-Wenham","AL",33,12,53,986,3,"English"
"Hamilton-Wenham","AL",40,18,36,987,6,"Mathematics"
"Hamilton-Wenham","AL",27,22,46,448,5,"Science"
"Hampden Charter School of Science (District)","8",3,41,48,58,7,"Science"
"Hampden Charter School of Science (District)","10",67,0,33,43,0,"English"
"Hampden Charter School of Science (District)","10",74,0,26,42,0,"Mathematics"
"Hampden Charter School of Science (District)","10",26,28,47,43,0,"Science"
"Hampden Charter School of Science (District)","AL",13,36,48,101,4,"Science"
"Hampden-Wilbraham","3",13,25,60,202,2,"English"
"Hampden-Wilbraham","3",43,11,42,203,3,"Mathematics"
"Hampden-Wilbraham","4",5,40,50,217,6,"English"
"Hampden-Wilbraham","4",20,36,38,218,7,"Mathematics"
"Hampden-Wilbraham","5",25,18,51,250,6,"English"
"Hampden-Wilbraham","5",27,26,39,251,7,"Mathematics"
"Hampden-Wilbraham","5",24,30,41,250,4,"Science"
"Hampden-Wilbraham","6",28,15,53,219,5,"English"
"Hampden-Wilbraham","6",33,23,33,219,11,"Mathematics"
"Hampden-Wilbraham","7",8,12,77,238,3,"English"
"Hampden-Wilbraham","7",21,25,41,240,13,"Mathematics"
"Hampden-Wilbraham","8",22,9,62,284,6,"English"
"Hampden-Wilbraham","8",24,30,32,283,15,"Mathematics"
"Hampden-Wilbraham","8",2,46,40,283,12,"Science"
"Hampden-Wilbraham","10",64,1,34,301,1,"English"
"Hampden-Wilbraham","10",64,9,23,301,3,"Mathematics"
"Hampden-Wilbraham","10",17,22,58,293,3,"Science"
"Hampden-Wilbraham","AL",25,16,55,1711,4,"English"
"Hampden-Wilbraham","AL",34,23,35,1715,8,"Mathematics"
"Hampden-Wilbraham","AL",14,33,47,826,6,"Science"
"Hampshire","7",5,19,72,136,4,"English"
"Hampshire","7",16,32,37,135,16,"Mathematics"
"Hampshire","8",8,13,75,114,4,"English"
"Hampshire","8",12,35,34,116,19,"Mathematics"
"Hampshire","8",4,45,42,113,9,"Science"
"Hampshire","10",63,2,32,114,3,"English"
"Hampshire","10",67,5,24,112,4,"Mathematics"
"Hampshire","10",28,10,62,115,1,"Science"
